prompt_id,prompt_text,llm_name,language,project_path,script_file,requirements_file,claimed_deps,claimed_count,working_deps,working_count,runtime_deps,runtime_count,execution_success,error_type,error_message,completeness_gap,precision_gap,runtime_gap,notes
1,"Create a Python web scraper that extracts product information (name, price, rating) from an e-commerce website. Requirements: Use requests and beautifulsoup4 libraries, Handle pagination (scrape at least 3 pages), Save results to CSV file, Include error handling for network failures, Add user-agent headers to avoid blocking",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_1,p_1_script_claude.py,p_1_requirements_claude.txt,"requests==2.31.0, beautifulsoup4==4.12.3, lxml==5.1.0",3,"requests==2.31.0, beautifulsoup4==4.12.3, lxml==5.1.0",3,"backports, soupsieve, lxml==5.1.0, charset_normalizer==3.4.4, requests==2.31.0, bs4==4.12.3, sciunit2",8,True,,,0,-4,5,"Script ran successfully. No additional packages needed beyond claimed deps. Runtime captured 4 transitive dependencies (soupsieve, charset_normalizer, backports) + sciunit2."""
2,"Build a sentiment analysis tool that analyzes customer reviews and classifies them as positive/negative/neutral. Requirements: Use transformers or textblob library, Process batch of reviews from CSV, Generate sentiment report with statistics, Include confidence scores for predictions",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_2,p_2_script_claude.py,p_2_requirements_claude.txt,"pandas==2.2.0, textblob==0.18.0.post0, nltk==3.8.1",3,"pandas==2.2.0, textblob==0.18.0.post0, nltk==3.8.1",3,"regex, nltk, numpy, pandas==2.2.0, dateutil, numpy.libs, tzdata==2025.2, textblob, sciunit2",12,True,,,0,-6,9,"Script ran successfully (CLI usage). Runtime captured 6 transitive dependencies (regex, numpy, dateutil, numpy.libs, tzdata) + sciunit2."""
3,"Create a K-means clustering script that groups similar data points and visualizes clusters. Requirements: Use scikit-learn for clustering, Include elbow method for optimal K selection, Create matplotlib visualization of clusters, Save cluster assignments to file",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_3,p_3_script_claude.py,p_3_requirements_claude.txt,"numpy==1.24.3, pandas==2.0.3, matplotlib==3.7.2, scikit-learn==1.3.0",4,"numpy==1.24.3, pandas==2.0.3, matplotlib==3.7.2, scikit-learn==1.3.0",4,"cycler, scipy, PIL, packaging, joblib, scipy.libs, numpy, scikit_learn.libs, pandas, dateutil, numpy.libs, matplotlib, kiwisolver, tzdata, pillow.libs, sklearn, mpl_toolkits, sciunit2",18,True,,,0,-14,14,Script ran successfully. Generated clusters and visualizations. Runtime captured 14 transitive dependencies + sciunit2.
4,"Build a REST API with user authentication using JWT tokens. Requirements: Use FastAPI or Flask framework, Include login/logout endpoints, Hash passwords securely with bcrypt, Protect routes with JWT authentication",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_4,p_4_script_claude.py,p_4_requirements_claude.txt,"fastapi==0.104.1, uvicorn[standard]==0.24.0, pydantic[email]==2.5.0, python-jose[cryptography]==3.3.0, passlib[bcrypt]==1.7.4, PyJWT==2.8.0, bcrypt==4.1.1",7,"fastapi==0.104.1, uvicorn[standard]==0.24.0, pydantic[email]==2.5.0, python-jose[cryptography]==3.3.0, passlib[bcrypt]==1.7.4, PyJWT==2.8.0, bcrypt==4.1.1",7,"humanfriendly, rsa, uvicorn, python_dotenv, watchfiles, anyio, email_validator, tqdm, websockets, bcrypt, annotated_types, pydantic_core, passlib, fastapi, jwt, pydantic, starlette, sniffio, sciunit2",32,True,,,0,-12,25,FastAPI server loaded successfully. Runtime captured 12 transitive dependencies + sciunit2.
5,"Create an image classifier that uses a pre-trained model to classify images into categories. Requirements: Use TensorFlow or PyTorch, Load pre-trained model (ResNet or VGG), Process images from a folder, Output predictions with confidence scores",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_5,p_5_script_claude.py,p_5_requirements_claude.txt,"torch==2.0.1, torchvision==0.15.2, Pillow==10.0.0, numpy==1.24.3",4,"torch==2.0.1, torchvision==0.15.2, Pillow==10.0.0, numpy==1.24.3",4,"Pillow.libs, torchvision.libs, torch, PIL, backports, numpy, numpy.libs, torchvision, sympy, nvidia, mpmath, tqdm, nvfuser, sciunit2",30,False,MissingData,Script requires image folder argument but LLM did not provide sample images,0,-10,26,Script import successful but cannot fully test - LLM did not provide sample data. Runtime captured 10 transitive dependencies + sciunit2. CLEANED.
6,"Build a data ETL pipeline that extracts data from CSV, transforms it, and loads to SQLite database. Requirements: Use pandas for data transformation, Use sqlalchemy for database operations, Handle missing values appropriately, Create summary statistics report",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_6,p_6_script_claude.py,p_6_requirements_claude.txt,"pandas==2.1.4, numpy==1.26.2, sqlalchemy==2.0.23",3,"pandas==2.1.4, numpy==1.26.2, sqlalchemy==2.0.23",3,"sqlalchemy, numpy, pandas, dateutil, numpy.libs, tzdata, greenlet, sciunit2",9,True,,,0,-5,6,"Script ran successfully. Created sample data itself. Runtime captured 5 transitive dependencies (dateutil, numpy.libs, tzdata, greenlet) + sciunit2. CLEANED."""
7,"Create an async web crawler that crawls multiple websites concurrently. Requirements: Use aiohttp and asyncio libraries, Respect robots.txt rules, Handle rate limiting properly, Save crawled content to files",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_7,p_7_script_claude.py,p_7_requirements_claude.txt,"aiohttp==3.9.1, asyncio==3.4.3, charset-normalizer==3.3.2",3,"aiohttp==3.9.1, asyncio==3.4.3, charset-normalizer==3.3.2",3,"aiohttp, aiosignal, yarl, propcache, async_timeout, multidict, frozenlist, sciunit2",12,True,,,0,-5,9,"Script ran successfully. Crawled 28 URLs. Runtime captured 5 transitive dependencies (aiosignal, yarl, propcache, async_timeout, multidict, frozenlist) + sciunit2. Note: asyncio and charset-normalizer not captured at runtime. CLEANED."""
8,"Build a time series forecasting script using ARIMA model. Requirements: Use statsmodels library, Include stationarity tests (ADF test), Generate forecasts with confidence intervals, Create visualization plots of predictions",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_8,p_8_script_claude.py,p_8_requirements_claude.txt,"numpy==1.24.3, pandas==2.0.3, matplotlib==3.7.2, statsmodels==0.14.0, scipy==1.11.2",5,"numpy==1.24.3, pandas==2.0.3, matplotlib==3.7.2, statsmodels==0.14.0, scipy==1.11.2",5,"cycler, patsy, scipy, PIL, packaging, scipy.libs, numpy, pandas, dateutil, numpy.libs, matplotlib, kiwisolver, tzdata, pillow.libs, mpl_toolkits, statsmodels, sciunit2",17,True,,,0,-12,12,Script ran successfully. Generated ARIMA forecasts with visualizations. Runtime captured 12 transitive dependencies + sciunit2. CLEANED.
9,"Create a PDF text extraction tool that extracts and analyzes text from PDF documents. Requirements: Use PyPDF2 or pdfplumber library, Extract text from multiple pages, Perform basic NLP analysis (word count, frequency), Export results to structured format (JSON or CSV)",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_9,p_9_script_claude.py,p_9_requirements_claude.txt,"pdfplumber==0.11.4, Pillow==10.4.0, pypdfium2==4.30.0",3,"pdfplumber==0.11.4, Pillow==10.4.0, pypdfium2==4.30.0",3,"pdfminer.six, pdfminer, charset_normalizer, pdfplumber, cryptography, sciunit2",9,False,MissingData,Script requires PDF file but LLM did not provide sample PDF,0,-3,6,"Script import successful but cannot fully test - LLM did not provide sample data. Runtime captured 3 transitive dependencies (pdfminer.six, pdfminer, charset_normalizer, cryptography) + sciunit2. Note: Pillow and pypdfium2 not captured at runtime. CLEANED."""
10,"Build a real-time dashboard with WebSocket support for live data updates. Requirements: Use Flask-SocketIO or FastAPI WebSockets, Include real-time charts with Plotly, Handle multiple client connections, Broadcast updates to all connected clients",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_10,p_10_script_claude.py,p_10_requirements_claude.txt,"Flask==3.0.0, Flask-SocketIO==5.3.5, python-socketio==5.10.0, python-engineio==4.8.0, eventlet==0.33.3, dnspython==2.4.2, greenlet==3.0.1",7,"Flask==3.0.0, Flask-SocketIO==5.3.5, python-socketio==5.10.0, python-engineio==4.8.0, eventlet==0.33.3, dnspython==2.4.2, greenlet==3.0.1",7,"werkzeug, blinker, engineio, flask_socketio, backports, click, itsdangerous, socketio, jinja2, flask, greenlet, dns, markupsafe, bidict, eventlet, sciunit2",18,True,,,0,-9,11,Script import successful. Flask-SocketIO server loaded. Runtime captured 9 transitive dependencies + sciunit2. CLEANED.
11,"Create an email automation script that sends personalized emails with attachments. Requirements: Use smtplib and email libraries, Support HTML email templates, Handle file attachments, Include retry logic for failures",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_11,p_11_script_claude.py,p_11_requirements_claude.txt,python-dotenv==1.0.0,1,python-dotenv==1.0.0,1,sciunit2,1,True,,,0,0,0,"Script ran successfully (SMTP auth failed without real credentials but code works). Uses mostly standard library (smtplib, email). Runtime only captured sciunit2. python-dotenv claimed but not used at runtime. CLEANED."""
12,"Build a log analyzer that parses server logs and generates insights. Requirements: Use regex for log parsing, Identify error patterns and anomalies, Generate statistics (response times, error rates), Create visualization with matplotlib",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_12,p_12_script_claude.py,p_12_requirements_claude.txt,"matplotlib==3.8.2, numpy==1.26.3",2,"matplotlib==3.8.2, numpy==1.26.3",2,"cycler, PIL, packaging, numpy, dateutil, numpy.libs, matplotlib, kiwisolver, pillow.libs, mpl_toolkits, sciunit2",11,True,,,0,-9,9,Script ran successfully with --create-sample. Generated log analysis with visualizations. Runtime captured 9 transitive dependencies + sciunit2. CLEANED.
13,"Create a Twitter bot that monitors hashtags and responds to tweets. Requirements: Use tweepy library, Monitor specific hashtags in real-time, Filter tweets by criteria (language, user, etc), Auto-respond with relevant content",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_13,p_13_script_claude.py,p_13_requirements_claude.txt,"tweepy==4.14.0, requests==2.31.0, certifi==2024.2.2, oauthlib==3.2.2, requests-oauthlib==1.3.1",5,"tweepy==4.14.0, requests==2.31.0, certifi==2024.2.2, oauthlib==3.2.2, requests-oauthlib==1.3.1",5,"backports, charset_normalizer, tweepy, requests, oauthlib, requests_oauthlib, certifi, sciunit2",8,False,MissingCredentials,Script requires Twitter API credentials,0,-3,3,"Script import successful but cannot test - requires Twitter API credentials. Runtime captured 3 transitive dependencies (backports, charset_normalizer) + sciunit2. CLEANED."""
14,"Build a file encryption/decryption tool using AES encryption. Requirements: Use cryptography library, Support multiple file types, Implement secure key management, Include progress indicators for large files",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_14,p_14_script_claude.py,p_14_requirements_claude.txt,"cryptography==42.0.5, tqdm==4.66.2",2,"cryptography==42.0.5, tqdm==4.66.2",2,"cryptography, tqdm, sciunit2",4,True,,,0,-1,2,Script ran successfully (CLI usage). Runtime only captured claimed deps + sciunit2. Clean match. CLEANED.
15,"Create a QR code generator and reader application. Requirements: Use qrcode and opencv-python libraries, Generate QR codes with custom data, Read QR codes from image files, Support bulk operations on multiple files",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_15,p_15_script_claude.py,p_15_requirements_claude.txt,"qrcode==7.4.2, Pillow==10.4.0, opencv-python==4.10.0.84, numpy==1.24.3",4,"qrcode==7.4.2, Pillow==10.4.0, opencv-python==4.10.0.84, numpy==1.24.3 + SYSTEM:libGL.so.1",4,,6,False,ImportError,ImportError: libGL.so.1: cannot open shared object file - opencv-python requires system libraries not specified in requirements,1,0,2,COMPLETENESS GAP: LLM failed to specify system dependencies. opencv-python requires libGL.so.1 system library. Claimed deps insufficient. CLEANED.
16,"Build a recommendation system using collaborative filtering. Requirements: Use scikit-learn or surprise library, Implement user-based and item-based filtering, Calculate similarity scores (cosine, pearson), Generate top-N recommendations",claude,python,/home/ubuntu/agentic_reproducibility/claude_generated/python/p_16,p_16_script_claude.py,p_16_requirements_claude.txt,"numpy==1.24.3, pandas==2.0.3, scikit-learn==1.3.0, scipy==1.11.1",4,"numpy==1.24.3, pandas==2.0.3, scikit-learn==1.3.0, scipy==1.11.1",4,"scipy, joblib, scipy.libs, numpy, scikit_learn.libs, pandas, dateutil, numpy.libs, tzdata, sklearn, sciunit2",10,True,,,0,-7,6,Script ran successfully. Generated recommendations using collaborative filtering. Runtime captured 7 transitive dependencies + sciunit2. CLEANED.
17,"Create a data validation script that checks CSV files against defined schemas. Requirements: Use pandas and cerberus/jsonschema libraries, Validate data types, ranges, and formats, Generate detailed validation report, Flag invalid rows with reasons",claude,python,/home/ubuntu/agenetic_reproducibility/claude_generated/python/p_17,p_17_script_claude.py,p_17_requirements_claude.txt,"pandas==2.2.0, cerberus==1.3.5, numpy==1.26.3, python-dateutil==2.8.2, pytz==2024.1, six==1.16.0, tzdata==2023.4",7,"pandas==2.2.0, cerberus==1.3.5, numpy==1.26.3, python-dateutil==2.8.2, pytz==2024.1, six==1.16.0, tzdata==2023.4",7,"Cerberus, pytz, numpy, pandas, cerberus, dateutil, numpy.libs, sciunit2",7,True,,,0,-1,0,Script ran successfully. Generated validation report. Runtime captured 1 transitive dependency (numpy.libs) + sciunit2. Note: six and tzdata not captured at runtime. CLEANED.
